id,label
150001,bird
150002,dog
150003,deer
150004,ship
150005,frog
150006,ship
150007,dog
150008,cat
150009,frog
150010,cat
150011,truck
150012,airplane
150013,cat
150014,dog
150015,dog
150016,ship
150017,horse
150018,horse
150019,airplane
150020,horse
150021,automobile
150022,frog
150023,dog
150024,frog
150025,truck
150026,cat
150027,dog
150028,cat
150029,ship
150030,truck
150031,truck
150032,ship
150033,dog
150034,automobile
150035,bird
150036,dog
150037,automobile
150038,dog
150039,frog
150040,deer
150041,horse
150042,ship
150043,automobile
150044,ship
150045,cat
150046,frog
150047,deer
150048,automobile
150049,automobile
150050,ship
150051,ship
150052,automobile
150053,frog
150054,ship
150055,ship
150056,cat
150057,dog
150058,frog
150059,truck
150060,dog
150061,dog
150062,deer
150063,horse
150064,frog
150065,cat
150066,deer
150067,deer
150068,dog
150069,horse
150070,cat
150071,bird
150072,dog
150073,frog
150074,deer
150075,bird
150076,dog
150077,horse
150078,frog
150079,deer
150080,airplane
150081,airplane
150082,deer
150083,airplane
150084,dog
150085,cat
150086,dog
150087,frog
150088,ship
150089,frog
150090,dog
150091,dog
150092,dog
150093,cat
150094,dog
150095,deer
150096,bird
150097,ship
150098,airplane
150099,truck
150100,bird
150101,airplane
150102,cat
150103,automobile
150104,cat
150105,frog
150106,airplane
150107,airplane
150108,dog
150109,dog
150110,frog
150111,airplane
150112,frog
150113,cat
150114,frog
150115,automobile
150116,deer
150117,horse
150118,airplane
150119,ship
150120,truck
150121,automobile
150122,airplane
150123,ship
150124,ship
150125,automobile
150126,ship
150127,truck
150128,cat
150129,airplane
150130,deer
150131,truck
150132,frog
150133,automobile
150134,automobile
150135,bird
150136,dog
150137,automobile
150138,frog
150139,automobile
150140,truck
150141,bird
150142,ship
150143,deer
150144,truck
150145,automobile
150146,bird
150147,frog
150148,dog
150149,cat
150150,truck
150151,dog
150152,frog
150153,deer
150154,bird
150155,ship
150156,cat
150157,airplane
150158,airplane
150159,dog
150160,horse
150161,dog
150162,deer
150163,truck
150164,dog
150165,cat
150166,dog
150167,truck
150168,frog
150169,horse
150170,automobile
150171,automobile
150172,cat
150173,airplane
150174,frog
150175,ship
150176,automobile
150177,deer
150178,airplane
150179,frog
150180,frog
150181,airplane
150182,ship
150183,dog
150184,deer
150185,dog
150186,horse
150187,truck
150188,ship
150189,horse
150190,automobile
150191,ship
150192,dog
150193,automobile
150194,horse
150195,cat
150196,airplane
150197,automobile
150198,automobile
150199,truck
150200,truck
150201,horse
150202,automobile
150203,deer
150204,frog
150205,cat
150206,truck
150207,cat
150208,automobile
150209,truck
150210,bird
150211,dog
150212,frog
150213,airplane
150214,ship
150215,dog
150216,automobile
150217,truck
150218,horse
150219,frog
150220,dog
150221,automobile
150222,deer
150223,frog
150224,ship
150225,truck
150226,dog
150227,horse
