id,label
1,airplane
2,airplane
3,airplane
4,airplane
5,airplane
6,airplane
7,airplane
8,airplane
9,airplane
10,airplane
11,airplane
12,airplane
13,airplane
14,airplane
15,airplane
16,airplane
17,airplane
18,airplane
19,airplane
20,airplane
21,airplane
22,airplane
23,airplane
24,airplane
25,frog
26,airplane
27,airplane
28,airplane
29,airplane
30,airplane
31,airplane
32,airplane
33,airplane
34,airplane
35,airplane
36,airplane
37,airplane
38,airplane
39,frog
40,airplane
41,airplane
42,airplane
43,airplane
44,airplane
45,airplane
46,airplane
47,airplane
48,airplane
49,airplane
50,airplane
51,airplane
52,airplane
53,airplane
54,airplane
55,airplane
56,airplane
57,airplane
58,airplane
59,airplane
60,airplane
61,airplane
62,airplane
63,airplane
64,airplane
65,airplane
66,airplane
67,airplane
68,airplane
69,airplane
70,airplane
71,airplane
72,airplane
73,airplane
74,airplane
75,frog
76,airplane
77,airplane
78,airplane
79,airplane
80,airplane
81,frog
82,airplane
83,airplane
84,frog
85,airplane
86,airplane
87,airplane
88,airplane
89,airplane
90,airplane
91,airplane
92,frog
93,airplane
94,airplane
95,airplane
96,airplane
97,airplane
98,frog
99,airplane
100,airplane
101,airplane
102,airplane
103,airplane
104,airplane
105,airplane
106,airplane
107,airplane
108,airplane
109,airplane
110,airplane
111,airplane
112,airplane
113,airplane
114,airplane
115,airplane
116,airplane
117,airplane
118,airplane
119,airplane
120,airplane
121,airplane
122,airplane
123,airplane
124,airplane
125,airplane
126,airplane
127,airplane
128,airplane
129,airplane
130,airplane
131,airplane
132,airplane
133,airplane
134,airplane
135,airplane
136,airplane
137,airplane
138,airplane
139,airplane
140,airplane
141,airplane
142,airplane
143,airplane
144,airplane
145,airplane
146,airplane
147,airplane
148,airplane
149,airplane
150,airplane
151,airplane
152,airplane
153,airplane
154,airplane
155,airplane
156,airplane
157,airplane
158,airplane
159,frog
160,airplane
161,airplane
162,frog
163,airplane
164,airplane
165,airplane
166,airplane
167,airplane
168,airplane
169,airplane
170,airplane
171,airplane
172,airplane
173,airplane
174,airplane
175,airplane
176,airplane
177,airplane
178,airplane
179,airplane
180,airplane
181,airplane
182,frog
183,airplane
184,airplane
185,airplane
186,airplane
187,airplane
188,airplane
189,airplane
190,airplane
191,airplane
192,airplane
193,airplane
194,airplane
195,airplane
196,airplane
197,airplane
198,airplane
199,airplane
200,airplane
201,airplane
202,airplane
203,airplane
204,airplane
205,airplane
206,airplane
207,airplane
208,airplane
209,airplane
210,airplane
211,airplane
212,airplane
213,airplane
214,airplane
215,airplane
216,airplane
217,airplane
218,airplane
219,airplane
220,airplane
221,airplane
222,airplane
223,airplane
224,airplane
225,airplane
226,airplane
227,airplane
228,airplane
229,airplane
230,airplane
231,frog
232,airplane
233,airplane
234,airplane
235,airplane
236,airplane
237,airplane
238,airplane
239,airplane
240,airplane
241,airplane
242,airplane
243,frog
244,airplane
245,airplane
246,airplane
247,airplane
248,airplane
249,airplane
250,airplane
251,airplane
252,airplane
253,airplane
254,airplane
255,airplane
256,airplane
257,airplane
258,airplane
259,airplane
260,airplane
261,airplane
262,airplane
263,airplane
264,airplane
265,airplane
266,airplane
267,airplane
268,airplane
269,airplane
270,airplane
271,airplane
272,airplane
273,airplane
274,airplane
275,airplane
276,airplane
277,airplane
278,airplane
279,airplane
280,airplane
281,airplane
282,airplane
283,airplane
284,airplane
285,airplane
286,airplane
287,airplane
288,airplane
289,airplane
290,airplane
291,airplane
292,airplane
293,frog
294,airplane
295,airplane
296,airplane
297,airplane
298,airplane
299,airplane
300,airplane
301,airplane
302,airplane
303,frog
304,airplane
305,airplane
306,airplane
307,airplane
308,airplane
309,airplane
310,frog
311,airplane
312,airplane
313,airplane
314,airplane
315,airplane
316,airplane
317,airplane
318,airplane
319,airplane
320,airplane
321,airplane
322,airplane
323,airplane
324,airplane
325,airplane
326,airplane
327,airplane
328,airplane
329,airplane
330,airplane
331,airplane
332,airplane
333,airplane
334,airplane
335,airplane
336,airplane
337,airplane
338,airplane
339,airplane
340,airplane
341,airplane
342,airplane
343,airplane
344,airplane
345,airplane
346,frog
347,airplane
348,airplane
349,airplane
350,airplane
351,airplane
352,airplane
353,airplane
354,airplane
355,airplane
356,airplane
357,airplane
358,airplane
359,airplane
360,airplane
361,airplane
362,airplane
363,airplane
364,airplane
365,airplane
366,airplane
367,airplane
